Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/Curiosity Reward,Is Training
456000,1.5022352,21.652173913043477,0.22199212,0.13437276,0.24647173738997916,0.24647173738997916,0.003317796183577941,1.0
457000,1.5022352,26.941176470588236,0.19824651,0.13461278,0.5812303639729234,0.5812303639729234,0.004515184364743832,1.0
458000,1.5022353,23.488372093023255,0.2735406,0.13132584,0.570155531167984,0.570155531167984,0.003958149531778569,1.0
459000,1.5022353,22.045454545454547,0.16990517,0.13495928,0.23580681354823438,0.23580681354823438,0.003524994696900566,1.0
460000,1.5022353,23.789473684210527,0.24399045,0.13291237,0.38449145203981644,0.38449145203981644,0.004106395728647327,1.0
461000,1.5022353,26.783783783783782,0.20571217,0.13302281,0.532558556344058,0.532558556344058,0.0041184229823458636,1.0
462000,1.5022353,21.272727272727273,0.22597128,0.13376151,0.326330287551338,0.326330287551338,0.0035031424664670008,1.0
463000,1.5022353,26.333333333333332,0.23824853,0.1334614,0.6193166515893407,0.6193166515893407,0.004895173550014281,1.0
464000,1.5022353,24.0,0.22861785,0.13666461,0.5454861601678337,0.5454861601678337,0.003912680920088527,1.0
465000,1.5022353,22.902439024390244,0.27325782,0.13290752,0.6029723599189665,0.6029723599189665,0.003795151536284787,1.0
466000,1.5022353,26.756756756756758,0.23780945,0.13281731,0.6125231352117326,0.6125231352117326,0.0041376647827241365,1.0
467000,1.5022353,25.28205128205128,0.26238462,0.13392124,0.3991281879253877,0.3991281879253877,0.004364416404710844,1.0
468000,1.5022353,24.157894736842106,0.2538731,0.13161027,0.35240682042562044,0.35240682042562044,0.0038537050997360777,1.0
469000,1.5022353,27.25,0.25622952,0.13301569,0.5457629511753718,0.5457629511753718,0.004615804471541196,1.0
470000,1.5022353,24.128205128205128,0.243046,0.13328671,0.4005709298146077,0.4005709298146077,0.00415226551465308,1.0
471000,1.5022353,23.121951219512194,0.2410447,0.13372457,0.5221642052255026,0.5221642052255026,0.0038814208592379057,1.0
472000,1.502863,23.51219512195122,0.29892385,0.13136338,0.5612585035766043,0.5612585035766043,0.003999567944868808,1.0
473000,1.5050441,23.34090909090909,0.31351537,0.12951772,0.5734635439029959,0.5734635439029959,0.003788178792050065,1.0
474000,1.5050442,25.428571428571427,0.28199178,0.13138242,0.6219157212310367,0.6219157212310367,0.004062536806385551,1.0
475000,1.5050443,24.0,0.32741722,0.13299923,0.5919374853372574,0.5919374853372574,0.004158656125946436,1.0
476000,1.5050443,22.976744186046513,0.2686343,0.1319101,0.3105100622010786,0.3105100622010786,0.003621697877966907,1.0
477000,1.5050442,23.097560975609756,0.3135874,0.12936382,0.5596032346167216,0.5596032346167216,0.003912507496751481,1.0
478000,1.5050441,20.617021276595743,0.254522,0.13586621,0.27643189618879177,0.27643189618879177,0.0035515804552136267,1.0
479000,1.5050443,23.15,0.30468303,0.13078919,0.36557582914829256,0.36557582914829256,0.00401223548251437,1.0
480000,1.5050443,24.121951219512194,0.2670912,0.13141106,0.2840227586467092,0.2840227586467092,0.003693921626375125,1.0
481000,1.5050443,18.313725490196077,0.2849535,0.1347053,0.28194770625993315,0.28194770625993315,0.003150463584746581,1.0
482000,1.5050441,23.214285714285715,0.23508465,0.1311549,0.35754998808815364,0.35754998808815364,0.0036555500631774997,1.0
483000,1.5050442,19.80851063829787,0.21154691,0.13582385,0.30477535271126294,0.30477535271126294,0.003324441331167928,1.0
484000,1.5050443,22.232558139534884,0.2808671,0.13342379,0.4692734814333645,0.4692734814333645,0.0035626733069048814,1.0
485000,1.5050442,24.1,0.30317977,0.12957025,0.7159841395914555,0.7159841395914555,0.003901329748623539,1.0
486000,1.5050441,19.604166666666668,0.27314717,0.13083227,0.5207687293489774,0.5207687293489774,0.003323026900034165,1.0
487000,1.5050442,25.36842105263158,0.28627616,0.13114461,0.4017859469903143,0.4017859469903143,0.004066402863061644,1.0
488000,1.5050442,21.681818181818183,0.25554776,0.13320622,0.5078477200798013,0.5078477200798013,0.00364922372021035,1.0
489000,1.5050443,23.69047619047619,0.2732172,0.13095456,0.42954308521456835,0.42954308521456835,0.0038767429743041624,1.0
490000,1.5050443,25.16216216216216,0.30430254,0.12902837,0.42974910453746196,0.42974910453746196,0.004199235075104393,1.0
491000,1.5050441,23.142857142857142,0.30719176,0.13075118,0.5406817482518298,0.5406817482518298,0.0036477695865046586,1.0
492000,1.5051247,22.948275862068964,0.24870625,0.13102025,0.35754619335586374,0.35754619335586374,0.003672590022853745,1.0
493000,1.5079463,21.17391304347826,0.3067157,0.12347454,0.6338113665399028,0.6338113665399028,0.003743660054879445,1.0
494000,1.5079464,22.853658536585368,0.31315836,0.12766889,0.5366129882451964,0.5366129882451964,0.003988028051070415,1.0
495000,1.5079463,24.794871794871796,0.2852623,0.12568498,0.38482477105198765,0.38482477105198765,0.004042831190581171,1.0
496000,1.5079464,18.576923076923077,0.27041236,0.12971546,0.28182435551514995,0.28182435551514995,0.003258099992168494,1.0
497000,1.5079463,22.162790697674417,0.27442244,0.1252857,0.46484725697096,0.46484725697096,0.0036888749576931778,1.0
498000,1.5079463,25.026315789473685,0.2769694,0.124305435,0.5866710355407313,0.5866710355407313,0.0038782490300945938,1.0
499000,1.5079465,21.4,0.29958838,0.124864936,0.42283183998531765,0.42283183998531765,0.0037913883893957567,1.0
500000,1.5079463,25.13157894736842,0.30086204,0.1232236,0.5511394746993717,0.5511394746993717,0.00396070031963877,1.0
501000,1.5079464,27.542857142857144,0.3280273,0.123835795,0.6374637910297939,0.6374637910297939,0.004256404623655337,1.0
502000,1.5079463,26.583333333333332,0.31164616,0.12353566,0.47043519218762714,0.47043519218762714,0.004255761395648329,1.0
503000,1.5079464,26.0,0.30040333,0.12625527,0.4922792621560999,0.4922792621560999,0.004313661613048533,1.0
504000,1.5079464,20.612244897959183,0.21168166,0.12870724,0.38219165181120235,0.38219165181120235,0.0035116915199372065,1.0
505000,1.5079463,21.186046511627907,0.23949757,0.12797552,0.2809712047773329,0.2809712047773329,0.0035911376207050953,1.0
506000,1.5079463,21.704545454545453,0.28738213,0.12747525,0.4383848417888988,0.4383848417888988,0.0038446833950729342,1.0
507000,1.5079464,19.79591836734694,0.22040871,0.12812434,0.15559454171025022,0.15559454171025022,0.003321837662358065,1.0
508000,1.5079463,23.209302325581394,0.26496425,0.12593837,0.5543547435885384,0.5543547435885384,0.0034832742849608793,1.0
509000,1.5079465,22.897435897435898,0.2853592,0.12580793,0.5249358169734478,0.5249358169734478,0.003889465591055341,1.0
510000,1.5079463,27.16216216216216,0.27854064,0.12500097,0.5296540421408575,0.5296540421408575,0.004321670104636232,1.0
511000,1.5079463,23.878048780487806,0.30267507,0.1225725,0.40899571547141444,0.40899571547141444,0.00396969007628146,1.0
512000,1.5079463,24.0,0.29790607,0.12443604,0.5578199908137321,0.5578199908137321,0.0037217702236375773,1.0
513000,1.508698,20.543478260869566,0.31306094,0.12744139,0.5375572162801805,0.5375572162801805,0.003562257200626292,1.0
514000,1.5112323,20.21276595744681,0.27989474,0.12800175,0.4342127626246594,0.4342127626246594,0.0035135841679491816,1.0
515000,1.5112323,22.288888888888888,0.31923658,0.12463853,0.3997204378247261,0.3997204378247261,0.0035735871431163764,1.0
516000,1.5112323,23.94736842105263,0.3298665,0.12602761,0.5118863177605164,0.5118863177605164,0.003750258698486365,1.0
517000,1.5112323,25.17948717948718,0.32531413,0.12508355,0.5095837441010352,0.5095837441010352,0.0037714810545693557,1.0
518000,1.5112323,26.4,0.30580068,0.12639645,0.5212738489782488,0.5212738489782488,0.003977210260927677,1.0
519000,1.5112321,26.90625,0.29769748,0.12700549,0.5800409359591348,0.5800409359591348,0.004081451181056244,1.0
520000,1.5112323,24.6,0.3124839,0.12615176,0.34692542254924774,0.34692542254924774,0.003944288026296387,1.0
521000,1.5112323,22.285714285714285,0.31278592,0.12634113,0.6197386223145507,0.6197386223145507,0.0034599266840483656,1.0
522000,1.5112323,21.42222222222222,0.27280253,0.12951693,0.3841162814034356,0.3841162814034356,0.0033446771907620133,1.0
523000,1.5112323,24.94736842105263,0.30236349,0.12561445,0.3858385779159634,0.3858385779159634,0.003721942459570097,1.0
524000,1.5112323,19.770833333333332,0.21391928,0.1286102,0.13574374032517275,0.13574374032517275,0.0032552907532590325,1.0
525000,1.5112321,23.585365853658537,0.32285932,0.12768728,0.4487666524038082,0.4487666524038082,0.003436355229762451,1.0
526000,1.5112323,20.955555555555556,0.2647511,0.1260224,0.4495140555832121,0.4495140555832121,0.0034000727865431046,1.0
527000,1.5112321,23.926829268292682,0.3356835,0.124997795,0.4892958187498152,0.4892958187498152,0.0038631209507002497,1.0
528000,1.5112321,25.864864864864863,0.34093896,0.12624542,0.6225298070593884,0.6225298070593884,0.00396329198204177,1.0
529000,1.5112324,21.82608695652174,0.26701102,0.12987183,0.4450000031954712,0.4450000031954712,0.003358333844355204,1.0
530000,1.5112323,30.566666666666666,0.35772473,0.12355203,0.6441601846487292,0.6441601846487292,0.004177128915832709,1.0
531000,1.5112321,24.095238095238095,0.22235025,0.13072535,0.22766507310526712,0.22766507310526712,0.0034818634594557807,1.0
532000,1.5112323,22.325,0.30723718,0.12969282,0.5651174873113632,0.5651174873113632,0.004017232421028893,1.0
533000,1.5113685,22.403508771929825,0.28792703,0.12653212,0.3936201382515042,0.3936201382515042,0.003601119642384177,1.0
534000,1.5143765,24.555555555555557,0.26094183,0.11954788,0.37216257612879683,0.37216257612879683,0.0033989236725596485,1.0
535000,1.5143764,19.914893617021278,0.27617294,0.122259654,0.35812337696552277,0.35812337696552277,0.0031107331117109813,1.0
536000,1.5143763,21.65909090909091,0.34588316,0.11657619,0.5746939189054749,0.5746939189054749,0.0033877552586173724,1.0
537000,1.5143764,25.153846153846153,0.36752984,0.116938576,0.6999572484921186,0.6999572484921186,0.003702208068436728,1.0
538000,1.5143763,23.375,0.34177893,0.11757548,0.6000483110547066,0.6000483110547066,0.003659704787423834,1.0
539000,1.5143765,23.023809523809526,0.28466702,0.11857443,0.48593331900675124,0.48593331900675124,0.003519657885701191,1.0
540000,1.5143763,24.564102564102566,0.32962447,0.11734684,0.5573499768972396,0.5573499768972396,0.0035663837690663057,1.0
541000,1.5143763,23.75609756097561,0.34496886,0.11611508,0.6556983113288879,0.6556983113288879,0.0036234969298675423,1.0
542000,1.5143763,22.325581395348838,0.3667795,0.11589512,0.573254526338794,0.573254526338794,0.0033961054154629396,1.0
543000,1.5143763,22.511627906976745,0.33624375,0.11938387,0.545524578718912,0.545524578718912,0.003657072181730265,1.0
544000,1.5143763,23.45,0.34491462,0.116882205,0.5931739493659357,0.5931739493659357,0.0036609002599129227,1.0
545000,1.5143763,24.615384615384617,0.33961132,0.12044981,0.6135751880132235,0.6135751880132235,0.003914055065251887,1.0
546000,1.5143765,22.636363636363637,0.24633457,0.12099008,0.36859999326142395,0.36859999326142395,0.003346191650383513,1.0
547000,1.5143763,25.71794871794872,0.3435058,0.11745433,0.48969736185513046,0.48969736185513046,0.003795895458958847,1.0
548000,1.5143764,20.65909090909091,0.33197024,0.1201371,0.547848840785581,0.547848840785581,0.0036895312504236434,1.0
549000,1.5143764,20.244444444444444,0.36573878,0.117767945,0.5165389788911697,0.5165389788911697,0.00323606590477829,1.0
550000,1.5143765,19.705882352941178,0.36705494,0.11546385,0.47216526543100673,0.47216526543100673,0.0031467089308231757,1.0
551000,1.5143763,25.194444444444443,0.31640837,0.11859405,0.6202751933000027,0.6202751933000027,0.003403974876094323,1.0
552000,1.5143764,22.738095238095237,0.2873467,0.12128006,0.459138864562625,0.459138864562625,0.0034882520752338073,1.0
553000,1.5143765,22.361702127659573,0.33014405,0.12064226,0.4213814662562476,0.4213814662562476,0.0032314542810329134,1.0
554000,1.5150821,20.976744186046513,0.27534586,0.11806568,0.3156585030257702,0.3156585030257702,0.0032781227090809906,1.0
555000,1.5162737,23.0,0.34747642,0.112069346,0.5473091416060925,0.5473091416060925,0.0034915932370495283,1.0
556000,1.5162739,20.829787234042552,0.30598694,0.115513824,0.5583389946754943,0.5583389946754943,0.003054169010361062,1.0
557000,1.516274,23.976744186046513,0.3311604,0.11308655,0.5664942911485347,0.5664942911485347,0.003287756710494982,1.0
558000,1.5162737,20.904761904761905,0.3190644,0.11732354,0.5291719538244334,0.5291719538244334,0.0031612674594560467,1.0
559000,1.516274,21.244444444444444,0.31631237,0.11360254,0.5904947992000315,0.5904947992000315,0.003183397278189659,1.0
560000,1.5162737,23.75,0.3128366,0.11551485,0.5553125038743019,0.5553125038743019,0.003632922200995381,1.0
561000,1.516274,22.904761904761905,0.29318488,0.11440695,0.354245230466837,0.354245230466837,0.003291895385787246,1.0
562000,1.5162737,26.027027027027028,0.3813125,0.11176009,0.7022379471196069,0.7022379471196069,0.0036517530049119764,1.0
563000,1.5162739,18.431372549019606,0.32329398,0.11499,0.33292821107002407,0.33292821107002407,0.002908782659338053,1.0
564000,1.5162737,22.136363636363637,0.31583133,0.113610774,0.5626410647880199,0.5626410647880199,0.0033936484894162952,1.0
565000,1.5162737,25.7027027027027,0.3313426,0.11444264,0.46233506265439483,0.46233506265439483,0.0036588186738203817,1.0
566000,1.5162737,21.708333333333332,0.2878047,0.1138479,0.3448446718129245,0.3448446718129245,0.0033717763395874167,1.0
567000,1.5162737,20.878048780487806,0.30418622,0.11502236,0.599612585372395,0.599612585372395,0.0031373226096750133,1.0
568000,1.5162739,23.023255813953487,0.3206196,0.11306015,0.36252936836154687,0.36252936836154687,0.0032224832296681902,1.0
569000,1.5162737,22.75,0.3393556,0.114160225,0.6179116077201311,0.6179116077201311,0.00330217374315442,1.0
570000,1.5162737,22.8,0.3394313,0.1113587,0.5505577074136676,0.5505577074136676,0.0033696917355594386,1.0
571000,1.5162737,21.674418604651162,0.28049743,0.11517152,0.41436210613359103,0.41436210613359103,0.0032385359663749114,1.0
572000,1.5162737,19.06,0.3136193,0.1145447,0.31837532341480257,0.31837532341480257,0.003113796224351972,1.0
573000,1.5162737,21.31111111111111,0.33560047,0.11408991,0.5467348006036546,0.5467348006036546,0.003258639705988268,1.0
574000,1.5162946,23.06779661016949,0.2749112,0.114361666,0.4251999961602133,0.4251999961602133,0.002945023321487053,1.0
575000,1.5194321,20.53846153846154,0.36097753,0.10825623,0.5090410638448977,0.5090410638448977,0.003246712066547209,1.0
576000,1.5194321,22.302325581395348,0.35631526,0.11067038,0.578881386407586,0.578881386407586,0.0036137712372163702,1.0
577000,1.5194321,25.743589743589745,0.3343056,0.10670435,0.5312166535540631,0.5312166535540631,0.0034102752336031316,1.0
578000,1.5194321,19.46808510638298,0.39361235,0.10655931,0.6640709046512208,0.6640709046512208,0.0031227100469627756,1.0
579000,1.5194321,26.9,0.37065068,0.106844306,0.6462828784416883,0.6462828784416883,0.0036344660852008904,1.0
580000,1.5194321,24.25,0.3170467,0.10815219,0.42447630119951146,0.42447630119951146,0.0035618307791944396,1.0
581000,1.5194321,22.261904761904763,0.3064473,0.11299326,0.37759838572570253,0.37759838572570253,0.003394475565679992,1.0
582000,1.5194321,19.03921568627451,0.34010085,0.11124475,0.2923581664468728,0.2923581664468728,0.0030266593524834653,1.0
583000,1.5194321,21.227272727272727,0.34728134,0.11131125,0.6031674153582994,0.6031674153582994,0.0030618867489000307,1.0
584000,1.5194321,23.78048780487805,0.3743543,0.10935037,0.6070463301205054,0.6070463301205054,0.003407038369204667,1.0
585000,1.5194321,19.3125,0.33317703,0.10874453,0.46041969909826863,0.46041969909826863,0.002967200723087073,1.0
586000,1.5194321,23.317073170731707,0.37537766,0.10808998,0.6743235624418026,0.6743235624418026,0.00344039480451767,1.0
587000,1.5194321,19.28846153846154,0.30009466,0.11195295,0.32349067032337187,0.32349067032337187,0.0031651535199489446,1.0
588000,1.5194321,23.5,0.35929078,0.10749434,0.5425195032503547,0.5425195032503547,0.0033192579938303227,1.0
589000,1.5194321,17.77777777777778,0.315823,0.111185655,0.4614648084949564,0.4614648084949564,0.0026402259606617953,1.0
590000,1.5194321,24.425,0.38045105,0.10689223,0.6723418503235548,0.6723418503235548,0.003339139798369545,1.0
591000,1.5194321,24.128205128205128,0.3511266,0.11005092,0.6234908252954483,0.6234908252954483,0.0036033712793141605,1.0
592000,1.5194321,20.282608695652176,0.34134966,0.11169533,0.37249430633605796,0.37249430633605796,0.0032662567264583717,1.0
593000,1.5194321,21.386363636363637,0.33837453,0.10801208,0.612620434300466,0.612620434300466,0.003071670695465979,1.0
594000,1.5194321,23.925,0.31208348,0.110098645,0.5465691588819027,0.5465691588819027,0.0034488220378989356,1.0
595000,1.5197057,23.488372093023255,0.32937133,0.10647353,0.482841261352102,0.482841261352102,0.0031937954384678355,1.0
596000,1.5212713,23.6,0.3892827,0.10347537,0.7062583120539785,0.7062583120539785,0.003224300272995606,1.0
597000,1.5212713,22.317073170731707,0.35188976,0.107021436,0.5826253734883808,0.5826253734883808,0.003205577533836255,1.0
598000,1.5212713,25.142857142857142,0.35989216,0.10600117,0.6224422584764842,0.6224422584764842,0.0036953450350954036,1.0
599000,1.5212713,19.872340425531913,0.3040121,0.107153535,0.32193610568841297,0.32193610568841297,0.002825601700048234,1.0
600000,1.5212713,21.0,0.31778175,0.10779946,0.5015581125436828,0.5015581125436828,0.0030873368966642246,1.0
601000,1.5212713,20.755555555555556,0.36122113,0.10389895,0.6128999822669559,0.6128999822669559,0.0030750694244893063,1.0
602000,1.5212717,22.813953488372093,0.3386961,0.10432638,0.5476387330265933,0.5476387330265933,0.0031590027907906575,1.0
603000,1.5212715,21.136363636363637,0.34644383,0.10572901,0.7338643873279745,0.7338643873279745,0.0032998061783886938,1.0
604000,1.5212716,22.369565217391305,0.3029851,0.10671467,0.4367037808353251,0.4367037808353251,0.0031055065129211553,1.0
605000,1.5212715,23.256410256410255,0.3695886,0.105548926,0.6393780221299428,0.6393780221299428,0.003377216517791811,1.0
606000,1.5212713,22.738095238095237,0.37630177,0.10417117,0.7791414420779158,0.7791414420779158,0.0030933275106135847,1.0
607000,1.5212715,24.682926829268293,0.26944587,0.107387275,0.46734307815388937,0.46734307815388937,0.003509599038984672,1.0
608000,1.5212715,19.8,0.326658,0.10486776,0.5484883843556695,0.5484883843556695,0.0030475494302505545,1.0
609000,1.5212716,24.641025641025642,0.35167888,0.10385478,0.664726294184986,0.664726294184986,0.0036009777533380608,1.0
610000,1.5212715,23.46511627906977,0.31352672,0.10598153,0.35182014566867853,0.35182014566867853,0.003083145998548283,1.0
611000,1.5212715,22.195121951219512,0.32692474,0.10577546,0.43370554064001354,0.43370554064001354,0.0034203659750000085,1.0
612000,1.5212715,24.878048780487806,0.3131671,0.10629999,0.5256367440407093,0.5256367440407093,0.0034400214387390474,1.0
613000,1.5212715,21.404761904761905,0.3238761,0.10712547,0.49728482826189563,0.49728482826189563,0.003153340863553405,1.0
614000,1.5212715,22.651162790697676,0.31590655,0.1049027,0.3773841077373141,0.3773841077373141,0.003207181577592911,1.0
615000,1.5213218,20.540983606557376,0.33010784,0.106496185,0.47355176746211153,0.47355176746211153,0.0029925070523452806,1.0
616000,1.523758,22.75,0.33052698,0.10509747,0.49014919215724584,0.49014919215724584,0.0032810855814854483,1.0
617000,1.523758,22.046511627906977,0.37228653,0.10010496,0.5960348199375651,0.5960348199375651,0.003000053455418145,1.0
618000,1.523758,22.772727272727273,0.34975362,0.10176791,0.6085841116451082,0.6085841116451082,0.0032408315372387214,1.0
619000,1.523758,21.25,0.35574734,0.101661906,0.6652259165214167,0.6652259165214167,0.002892150442736844,1.0
620000,1.523758,21.454545454545453,0.34053415,0.10125333,0.4569385078218248,0.4569385078218248,0.003046592848517725,1.0
621000,1.523758,22.232558139534884,0.3439393,0.101146065,0.6192124049330867,0.6192124049330867,0.002930577382781045,1.0
622000,1.523758,26.36842105263158,0.3669067,0.10102949,0.5811405150672874,0.5811405150672874,0.003575898481948251,1.0
623000,1.523758,23.634146341463413,0.3592592,0.1008288,0.606782102730216,0.606782102730216,0.003120024557929577,1.0
624000,1.523758,23.46153846153846,0.32850897,0.10667987,0.6066966444253922,0.6066966444253922,0.0032708094971894753,1.0
625000,1.523758,25.394736842105264,0.36446208,0.10097502,0.6805403422760335,0.6805403422760335,0.003434220459894277,1.0
626000,1.523758,23.525,0.3122439,0.102025226,0.395858321338892,0.395858321338892,0.0031451828552235385,1.0
627000,1.523758,23.682926829268293,0.3123879,0.10331761,0.47640568090648183,0.47640568090648183,0.00329896793189663,1.0
628000,1.523758,26.594594594594593,0.35543594,0.09984398,0.5901918652895335,0.5901918652895335,0.0034920756069540576,1.0
629000,1.523758,22.357142857142858,0.3685362,0.10132113,0.5609856943289439,0.5609856943289439,0.0033177832831695142,1.0
630000,1.523758,23.024390243902438,0.3550547,0.10071809,0.5665544474997172,0.5665544474997172,0.0032789898722534773,1.0
631000,1.523758,23.244444444444444,0.31612286,0.10336166,0.5008333103601322,0.5008333103601322,0.002908620818214881,1.0
632000,1.523758,22.023255813953487,0.31165317,0.10340337,0.41510617698347846,0.41510617698347846,0.003192872035068048,1.0
633000,1.523758,23.342105263157894,0.33400396,0.10224052,0.43825331730768086,0.43825331730768086,0.0031328982790000738,1.0
634000,1.523758,22.558139534883722,0.33344516,0.101712525,0.5167100390549316,0.5167100390549316,0.002970376441818337,1.0
635000,1.523758,24.923076923076923,0.3844468,0.10112105,0.7683034978414837,0.7683034978414837,0.0036783576988933704,1.0
636000,1.5239681,22.444444444444443,0.33775604,0.09883538,0.579986361278729,0.579986361278729,0.00298195287310095,1.0
637000,1.5263838,21.536585365853657,0.41797945,0.09318508,0.6939286757693734,0.6939286757693734,0.003142704503599901,1.0
638000,1.5263835,20.29787234042553,0.3778525,0.09481568,0.6075992647637712,0.6075992647637712,0.0029549165170619936,1.0
639000,1.5263839,24.3,0.3622128,0.09440049,0.6213724777102471,0.6213724777102471,0.003446740070648957,1.0
640000,1.5263839,23.682926829268293,0.35401115,0.09659224,0.5547624879516662,0.5547624879516662,0.0033510935347294433,1.0
641000,1.5263838,21.558139534883722,0.36110407,0.096244365,0.5952916558493268,0.5952916558493268,0.0030429396508473224,1.0
642000,1.5263839,21.9375,0.39211205,0.09357632,0.7094772444529966,0.7094772444529966,0.0028327155821237034,1.0
643000,1.5263838,21.097560975609756,0.38076156,0.093269594,0.6257911016543706,0.6257911016543706,0.002863123137245162,1.0
644000,1.5263838,21.613636363636363,0.40685242,0.09360511,0.7397916567596522,0.7397916567596522,0.0030736716504510364,1.0
645000,1.5263839,16.857142857142858,0.37837267,0.096303,0.41551547391074045,0.41551547391074045,0.0024637030229704188,1.0
646000,1.5263838,21.41304347826087,0.3009998,0.0973427,0.3900881462626987,0.3900881462626987,0.0027513652166817337,1.0
647000,1.5263838,24.692307692307693,0.3546427,0.094928965,0.6202384602182951,0.6202384602182951,0.0033867908104394493,1.0
648000,1.5263836,21.227272727272727,0.375325,0.095163815,0.6936818091198802,0.6936818091198802,0.00317244031810498,1.0
649000,1.5263839,23.825,0.34816992,0.09533694,0.6963113619060051,0.6963113619060051,0.003502302341696965,1.0
650000,1.5263839,22.833333333333332,0.37518123,0.094175756,0.49622618016742526,0.49622618016742526,0.0031583926001552583,1.0
651000,1.5263838,26.846153846153847,0.34409896,0.09594228,0.46027192875350775,0.46027192875350775,0.0032515136339689456,1.0
652000,1.5263839,20.697674418604652,0.32764244,0.09564378,0.3058659095655788,0.3058659095655788,0.003234230795483613,1.0
653000,1.5263838,21.72093023255814,0.36486226,0.09531321,0.563600768183553,0.563600768183553,0.0034227227571496177,1.0
654000,1.5263835,22.13953488372093,0.39515522,0.09559489,0.6175922356372656,0.6175922356372656,0.003160331754939804,1.0
655000,1.5263839,21.4,0.2939527,0.09776165,0.37378814642628033,0.37378814642628033,0.0028604748383966377,1.0
656000,1.526397,21.047619047619047,0.36491522,0.09576043,0.5008125755521986,0.5008125755521986,0.003120163973006937,1.0
657000,1.528304,21.964285714285715,0.35283545,0.096122146,0.44066960612932843,0.44066960612932843,0.0029616010608151553,1.0
658000,1.5283037,22.795454545454547,0.38689464,0.09120577,0.6786841088462443,0.6786841088462443,0.0028657170478254557,1.0
659000,1.528304,22.45,0.36616322,0.09322307,0.46906974980997485,0.46906974980997485,0.003168350690705052,1.0
660000,1.5283037,24.710526315789473,0.4056385,0.09062388,0.6892455842738089,0.6892455842738089,0.0030372180856494723,1.0
661000,1.5283039,23.047619047619047,0.36645555,0.09198955,0.6848325289431072,0.6848325289431072,0.0031045497186520756,1.0
662000,1.528304,19.2,0.3535202,0.09370923,0.39082264721393584,0.39082264721393584,0.0027302525896811857,1.0
663000,1.5283039,21.022222222222222,0.36279148,0.09444651,0.5898666547404395,0.5898666547404395,0.0029826859529647563,1.0
664000,1.5283037,24.0,0.39057013,0.09195136,0.5952316600829363,0.5952316600829363,0.00300975696372916,1.0
665000,1.528304,19.893617021276597,0.36576027,0.09332141,0.4944361429265205,0.4944361429265205,0.0029048895633016574,1.0
666000,1.5283039,20.391304347826086,0.3389659,0.09392731,0.4163538838954682,0.4163538838954682,0.002698884605667851,1.0
667000,1.5283039,23.4390243902439,0.38026336,0.09288323,0.6463715186933192,0.6463715186933192,0.0029432866268041657,1.0
668000,1.5283039,20.23404255319149,0.38138613,0.09158434,0.4860063559831457,0.4860063559831457,0.0027353358383790808,1.0
669000,1.5283037,25.5,0.35532868,0.09235782,0.6791587581760005,0.6791587581760005,0.00334890538483466,1.0
670000,1.528304,20.21276595744681,0.37737155,0.0938168,0.5257354877565218,0.5257354877565218,0.003060358798551454,1.0
671000,1.5283039,23.511627906976745,0.35903114,0.09647374,0.5118301461140314,0.5118301461140314,0.00314074077496549,1.0
672000,1.5283037,22.585365853658537,0.39315233,0.093776256,0.6173496031483938,0.6173496031483938,0.003120000979072566,1.0
673000,1.5283037,20.9375,0.36156496,0.09343832,0.5652957374745227,0.5652957374745227,0.002878833425905001,1.0
674000,1.528304,22.666666666666668,0.3931566,0.09048567,0.6376666682772338,0.6376666682772338,0.003262658386665862,1.0
675000,1.5283039,23.414634146341463,0.39373803,0.09127519,0.7126877895760827,0.7126877895760827,0.0030386229059886096,1.0
676000,1.5283037,24.82051282051282,0.3549935,0.09315876,0.5762854455373226,0.5762854455373226,0.0033593670956085986,1.0
677000,1.5284762,28.63157894736842,0.40284985,0.08884248,0.6480300776179759,0.6480300776179759,0.004146356725194041,1.0
678000,1.5319632,19.5,0.36509806,0.09270064,0.38565236390853413,0.38565236390853413,0.0027203653613580583,1.0
679000,1.5319632,20.95744680851064,0.3685004,0.09096251,0.6060507167940554,0.6060507167940554,0.0026940619994528115,1.0
680000,1.5319632,21.6,0.3688939,0.09021357,0.44248179481788114,0.44248179481788114,0.0029294138747156303,1.0
681000,1.5319632,19.53191489361702,0.34654194,0.0924798,0.4395653061112579,0.4395653061112579,0.0028296862562586155,1.0
682000,1.5319632,23.288888888888888,0.38173586,0.09102484,0.48336433186087496,0.48336433186087496,0.003075091788263688,1.0
683000,1.5319632,21.142857142857142,0.35629413,0.08997413,0.5691317263103667,0.5691317263103667,0.0030040236749863695,1.0
684000,1.5319632,19.97872340425532,0.35340357,0.09169724,0.5026416520898541,0.5026416520898541,0.0027334786224552468,1.0
685000,1.5319632,24.974358974358974,0.42186937,0.089634605,0.7894110935620773,0.7894110935620773,0.0032990591627402375,1.0
686000,1.5319632,23.825,0.36782858,0.09002963,0.5400593353480827,0.5400593353480827,0.003084944108239852,1.0
687000,1.5319632,26.685714285714287,0.39665,0.087127484,0.7570466424737657,0.7570466424737657,0.003386225864025099,1.0
688000,1.5319632,22.904761904761905,0.36977488,0.092109405,0.7109761862527757,0.7109761862527757,0.0028754115919582546,1.0
